code,name,role,links
FAF3201,Advanced Structure Dynamics Modelling and Measurements,Field-test responsible and invited lecturer (selected years),Course catalog|https://www.kth.se/student/kurser
AF2024,Finite Element Methods in Analysis and Design,Assistant and course coordinator (selected years),Course catalog|https://www.kth.se/student/kurser
AF2203,Bridge Design Advanced Course,Assistant,Course catalog|https://www.kth.se/student/kurser
AF2012,Civil Engineering Project Course,Assistant,Course catalog|https://www.kth.se/student/kurser
AF1002,Buildings and Civil Engineering Structures,Assistant,Course catalog|https://www.kth.se/student/kurser
